title,url,description,rate,estimated_budget,proposals,posted,client_money_spent,payment_verified,client_country,client_rating,client_hire_rate,scraped_at
AI Automation & Systems Integration Developer – Phase 1 (Operational SLA System),https://www.upwork.com/jobs/Automation-Systems-Integration-Developer-Phase-Operational-SLA-System_~022055149597108022675/?referrer_url_path=find_work_home,"We are a multi-location tattoo removal company operating across Australia, New Zealand, and the USA.

We are looking for an experienced automation / AI systems developer to build Phase 1 of an internal operational management system.

Important:
This is NOT a full ERP or large-scale AI platform build initially.

We want to start with a focused, high-ROI operational automation layer first, then expand in later phases.

# Current Systems

We currently use:

* [Clinicea](https://www.clinicea.com?utm_source=chatgpt.com) (CRM / clinic management)
* [3CX](https://www.3cx.com?utm_source=chatgpt.com) (phones + SMS)
* [Microsoft Teams](https://www.microsoft.com/en-au/microsoft-teams/group-chat-software?utm_source=chatgpt.com)
* [Microsoft Outlook](https://www.microsoft.com/en-au/microsoft-365/outlook/email-and-calendar-software-microsoft-outlook?utm_source=chatgpt.com)
* [Google Sheets](https://www.google.com/sheets/about/?utm_source=chatgpt.com)
* [Google Ads](https://ads.google.com?utm_source=chatgpt.com)

We have already mapped our systems internally and understand the workflows.

# Phase 1 Scope (ONLY)

We are specifically looking to build:

## 1. Communication SLA Monitoring System

Monitor:

* Missed calls
* Unanswered SMS
* Unanswered emails

Required SLA rules:

* Missed calls must be followed up within 5 minutes
* SMS replied to within 10 minutes
* Emails replied to within 10 minutes

Required functionality:

* Detect SLA breaches
* Send Teams alerts automatically
* Escalate unresolved items to management
* Log response times
* Produce simple daily summaries

Integrations required:

* 3CX
* Outlook
* Teams

---

## 2. Google Sheets Task Compliance Monitoring

Need to:

* Detect overdue tasks
* Detect sheets not updated
* Monitor daily/weekly/monthly operational checklists
* Send Teams reminders/escalations automatically

---

## 3. Basic Operational Reporting

Simple reporting only:

* Missed calls
* SLA breaches
* Response times
* Overdue tasks
* Daily clinic summaries

No advanced dashboards required initially.

---

# NOT Required In Phase 1

Please do NOT quote for:

* AI productivity scoring
* Predictive analytics
* Advanced dashboards
* AI receptionist
* Deep marketing attribution
* Executive AI summaries
* Complex BI systems

These may become Phase 2+ later.

---

# Preferred Stack

Open to recommendations, but likely:

* Python
* n8n or Make.com
* PostgreSQL or similar database
* Microsoft Graph API
* 3CX integrations/webhooks

Hybrid architecture preferred.

---

# What We Want From You

Please provide:

* Relevant experience
* Similar automation/API integration projects
* Recommended architecture
* Estimated timeline
* Estimated hours
* Suggested stack
* Any API limitations or risks you foresee

Please keep the quote focused on Phase 1 only.

Thanks,
Mike",Hourly,,10 to 15,13 minutes ago,$10K+,Payment verified,Australia,4.8,"80% hire rate, 1 open job",2026-05-15 10:12:13
AI Workflow Developer for CRM Automation,https://www.upwork.com/jobs/Workflow-Developer-for-CRM-Automation_~022055143907942368077/?referrer_url_path=find_work_home,"We are seeking a developer to support AI workflows, automation, and agents for CRM/finance/other system data synchronization and validation. The role involves enhancing our CRM system by integrating AI-driven automation to improve data accuracy and efficiency. The ideal candidate will have experience in developing AI workflows and automating processes to streamline data management.",Hourly: $20-$25,,15 to 20,36 minutes ago,$0,Payment verified,United Kingdom,0,"0% hire rate, 1 open job",2026-05-15 10:12:13
Python Engineer to Build AI + Poker Solver Content Pipeline,https://www.upwork.com/jobs/Python-Engineer-Build-Poker-Solver-Content-Pipeline_~022055121689296534862/?referrer_url_path=find_work_home,"We're building a system that generates poker questions at scale, combining solver data with LLMs. We have a clear architecture and detailed engineering brief we'll share with finalists. We need a strong engineer to build it.

The single most important thing: you're great at coding with AI tools. You drive Claude Code or Codex effectively, write clean Python, debug fast, and ship working systems without getting stuck in over-engineering. Strong logic and data-pipeline skills matter more than years of experience.

Poker knowledge is a huge plus and would let you contribute more on the strategic side, especially as we will be working with solvers. But it's not essential if you can pick up the logic and learn quickly

We will provide solver access in any tooling you need. 

Quick filter: start your application with the word 'pokerchamp' so I know you read this.

To apply, please tell us briefly:
1. How you work with AI coding tools (which ones, how heavily, what kinds of tasks)
2. Any poker experience, if relevant",Hourly: $25-$80,,20 to 50,2 hours ago,$10K+,Payment verified,USA,5.0,"38% hire rate, 12 open jobs",2026-05-15 10:12:13
AI Backend Developer Needed for Node.js/Express + MongoDB MVP,https://www.upwork.com/jobs/Backend-Developer-Needed-for-Node-Express-MongoDB-MVP_~022055117096109024537/?referrer_url_path=find_work_home,"I’m looking for an experienced AI/backend developer to help with my existing MVP.

The backend is built with Node.js, Express, and MongoDB. The first task is fixing a current API issue, which should be a quick 30-minute task. After that, I’d like to continue working together to complete the remaining APIs and integrate an AI agent into the website.

- Requirements
Strong Node.js, Express, and MongoDB experience
Experience building and debugging APIs
Experience with AI/LLM integrations, chatbots, or AI agents
Comfortable working with GitHub
Good communication and availability

- Nice to Have
Frontend experience
React or similar framework experience

- Please Include
Your GitHub profile
Relevant backend/API projects
AI or chatbot projects you have built
Your availability and rate

This can become an ongoing role after the first API fix.",Hourly: $30-$50,,15 to 20,2 hours ago,$0,Payment verified,Ukraine,0,"0% hire rate, 2 open jobs",2026-05-15 10:12:13
Developer with OpenClaw Setup,https://www.upwork.com/jobs/Developer-with-OpenClaw-Setup_~022055102743670311325/?referrer_url_path=find_work_home,"I need someone to record a demo related to AI Agents. Hermes/Openclaw or any other AI Agent is a must. 

You have to be good at screen recording and explaining concepts in short videos. Having active social media account is good to have. Having Agentic Wallet + USDC experience is big advantage. 
bankr/awal/agentcash/purl/moonpay/solanapay ... if any of those are familiar, just apply",Fixed-price,$50,Less than 5,3 hours ago,$7K+,Payment verified,United States,4.9,"35% hire rate, 1 open job",2026-05-15 10:12:13
AI automation,https://www.upwork.com/jobs/automation_~022055089919674101139/?referrer_url_path=find_work_home,"I need ai to login to a crm every hour, navigate through numerous pages and extract certain data elements that are financial fields than display that data in a dashboard.  The crm does not have an api that exposes the data i seek.  The site fields remain the same and do not change, but the data is buried down a few links deep.

I looked into brower-use, claude and n8n.  i need someone that can master the brower navigation quickly.  this is not a screen scraping job and the toolsets for screen scraping will not work.",Hourly: $10-$20,,50+,4 hours ago,$100K+,Payment verified,United States,5.0,"58% hire rate, 1 open job",2026-05-15 10:12:13
AI Automation Specialist for E-commerce,https://www.upwork.com/jobs/Automation-Specialist-for-commerce_~022055087234163362559/?referrer_url_path=find_work_home,"AI Automation Specialist Needed for Content & E-Commerce Business
We’re looking for an AI automation expert to help implement AI systems throughout our business to improve efficiency, automate repetitive tasks, and free up team time.

Some initial projects include:
    •    AI customer service email automation
    •    AI-assisted DM/customer conversation handling
    •    Automated social media posting from Google Drive uploads
    •    AI-generated captions/descriptions/hashtags
    •    Platform-specific posting workflows (Instagram, TikTok, Facebook, YouTube Shorts, etc.)
    •    AI content editing/clipping workflows
    •    Workflow automations, agents, and cron jobs

We want someone who can help us identify and build additional AI opportunities across the business long-term.

Preferred skills:
    •    OpenAI/ChatGPT APIs
    •    Make.com, Zapier, n8n
    •    Lovable
    •    AI agents/workflows
    •    Python/API integrations
    •    Social media automation
    •    Automation architecture

Please send:
    •    Examples of automations/agents you’ve built
    •    Your preferred tech stack
    •    Relevant experience/case studies

Looking for someone practical, execution-focused, and experienced with real-world AI implementation.",Hourly: $10-$25,,50+,4 hours ago,$10K+,Payment verified,USA,5.0,"63% hire rate, 1 open job",2026-05-15 10:12:13
Setup automated backend system that creates AI generated video clips in the cloud,https://www.upwork.com/jobs/Setup-automated-backend-system-that-creates-generated-video-clips-the-cloud_~022055086230268837198/?referrer_url_path=find_work_home,"We are looking for a technical AI automation specialist to help us build a mostly automated AI video generation system for short-form content production.

This is not a traditional video editing role. We need someone who can build the backend workflow, connect tools/APIs, organize cloud storage, create reusable prompt systems, and help us automate the production of AI-generated video clips.

The goal is to generate daily batches of 5–10 second AI video clips for our Noomizo Skully content system. These are stylized, character-based AI videos. The clips do not need to be Hollywood-level cinematic, but they must look polished, consistent, and usable for social media.

Our biggest priorities are:
Strong character consistency across clips
Near-full automation
Repeatable daily clip production
Clean cloud folder organization
Easy handoff to our human video editor
Our video editor will manually stitch the clips together into final videos. Your job is to build the system that generates, organizes, watermarks, and stores the clips.

Workflow We Want to Build:
The system should be able to:
Generate short-form video ideas.
Turn those ideas into short scripts.
Break each script into shot lists.
Convert each shot into seed image prompts.
Generate seed images while keeping the character consistent.
Convert seed images into image-to-video prompts.

Generate multiple 5–10 second clip variations, such as:
Hook clips
Body clips
Ending clips
CTA clips
Automatically add our brand @name as a watermark to each clip.
Upload the clips to cloud storage.

Organize clips into clear folders, such as:
Hooks
Body Clips
Endings
CTAs
Approved Clips
Rejected Clips
Final Exports

What We Need From You:
We need someone who can help us set this up from start to finish, including:
Recommending the best tool stack
Building the automation workflow
Connecting AI APIs
Setting up cloud storage
Creating folder structures and naming conventions
Creating reusable prompt templates
Setting up watermarking
Building a basic approval/rejection system
Documenting the process so our team can use it without technical help

Preferred Tools / Experience:
Experience with some of the following is preferred:
n8n, Make, Zapier, or similar automation tools
ChatGPT / OpenAI API
Claude
fal.ai
Seedance
Runway
Kling
AI image generation workflows
AI image-to-video workflows
Google Drive, Dropbox, Supabase, AWS, or similar cloud storage
Airtable, Notion, Google Sheets, or similar tracking systems
FFmpeg or other tools for watermarking/video processing
API integrations
Prompt engineering
Character consistency workflows

Deliverables:
By the end of the project, we want:
A working automated AI clip generation workflow
A cloud folder system that organizes generated clips
Reusable prompt templates for ideas, scripts, shot lists, seed images, and video prompts
Automated watermarking with our @name
Clip categorization by type: hook, body, ending, CTA, etc.
A simple approval/rejection workflow
Documentation/SOPs showing how to run and maintain the system
Recommendations for scaling the system later

Ideal Candidate:
The ideal freelancer is technical, automation-minded, and familiar with AI content generation pipelines. You do not need to be a professional video editor, but you should understand how AI video tools work and how to create a repeatable workflow around them.
We are looking for someone who can think through the full system, not just connect one or two tools. The final result should reduce manual work and give our editor a reliable library of organized AI-generated clips to work from every day.",Fixed-price,"$1,500",10 to 15,4 hours ago,$0,Payment verified,United States,0,"0% hire rate, 2 open jobs",2026-05-15 10:12:13
AI-Powered Mortgage Revenue Infrastructure Build (GoHighLevel + AI Automation + Funnels),https://www.upwork.com/jobs/Powered-Mortgage-Revenue-Infrastructure-Build-GoHighLevel-Automation-Funnels_~022055064844016503551/?referrer_url_path=find_work_home,"We are building an AI-powered national mortgage acquisition and automation infrastructure inside GoHighLevel with a target Version 1 launch date of June 1.

This is NOT a simple funnel project.

We are building:
- lead acquisition systems
- AI-assisted follow-up
- omnichannel communication
- mortgage CRM infrastructure
- automation workflows
- database nurture systems
- long-term operational infrastructure

The long-term vision is to evolve this into a larger AI-powered operational platform under RealAI Connects.

PRIMARY BUSINESS FOCUS

Initial focus includes:
- HELOC
- Home Equity Loans
- Refinance
- Investor financing
- Self-employed borrowers
- Homeowner equity strategy

We are looking for serious builders and operators who understand:
- GoHighLevel
- automation
- CRM architecture
- lead conversion
- workflows
- AI integrations
- outbound systems
- speed-to-lead systems
- mortgage or real-estate funnels

PROJECT OBJECTIVES

Build a functioning Version 1 revenue infrastructure system capable of:
- generating mortgage leads
- automating follow-up
- routing leads properly
- booking appointments
- nurturing leads long-term
- tracking KPIs
- supporting future AI operational intelligence layers

DELIVERABLES

1. Full GoHighLevel setup
2. Mortgage CRM architecture
3. Pipelines and opportunity stages
4. Tags and segmentation systems
5. Funnels and landing pages
6. Booking calendars
7. SMS workflows
8. Email workflows
9. AI-assisted follow-up systems
10. Facebook lead integrations
11. Meta Pixel + Conversion API setup
12. Lead routing workflows
13. Long-term nurture systems
14. Dead lead revival workflows
15. KPI dashboard setup
16. Mobile optimization
17. Retargeting setup

IDEAL EXPERIENCE

Strong preference for experience with:
- Mortgage
- Real estate
- Investor funnels
- GoHighLevel
- Twilio
- AI automation
- CRM systems
- lead routing
- outbound systems
- automation infrastructure

BONUS EXPERIENCE
- Vapi
- ElevenLabs
- Zapier
- Make
- n8n
- AI voice systems
- AI agent systems

IMPORTANT

We are NOT looking for:
- basic website designers
- beginner GHL users
- generic marketers

We ARE looking for:
- systems thinkers
- operational builders
- automation experts
- infrastructure-minded operators

COMMUNICATION EXPECTATIONS

- Daily updates required
- Loom walkthroughs preferred
- Fast communication
- Ability to move quickly
- June 1 launch deadline is critical

LONG-TERM OPPORTUNITY

This may evolve into:
- ongoing partnership
- recurring monthly work
- AI infrastructure development
- vertical operating system expansion
- long-term operational roles

PLEASE PROVIDE

1. Examples of GoHighLevel systems built
2. Automation examples
3. Funnel examples
4. AI workflow experience
5. Mortgage or real-estate experience
6. Your estimated timeline
7. Why you believe you are a strong fit

We are building infrastructure, not just funnels.

— Cedo | RealAI Connects",Fixed-price,"$8,000",20 to 50,5 hours ago,$4K+,Payment verified,United States,4.5,"61% hire rate, 1 open job",2026-05-15 10:12:13
AI Automation Engineer — LLM Deployment & System Integration,https://www.upwork.com/jobs/Automation-Engineer-LLM-Deployment-System-Integration_~022055052812176883022/?referrer_url_path=find_work_home,"Role Overview:
This is a project based engagement where you will act as both a Business Process Automation Strategist and a Technical AI Infrastructure Engineer. You will identify inefficiencies, implement AI-driven solutions, and deploy a high-performance LLM-based AI agent environment all within a defined short timeframe.
The setup will be hosted on Vast.ai (GPU instance, e.g., RTX 6000 class), and will include an OpenClaw-based agent system with multiple external integrations.

Key Responsibilities:
Design and implement AI-driven workflows across departments
Deploy and configure a GPU instance on Vast.ai with a local LLM setup
Set up and configure the OpenClaw agent framework with a multi-agent architecture
Integrate with Google Workspace, Telegram, Signal, and Rocket. Chat and Zimbra
Implement security best practices, including access control and secrets management
Provide full documentation and conduct team handover sessions

Requirements:
Strong background in AI, ML, and business process automation
Hands-on experience with Vast.ai or similar GPU cloud platforms
Experience with local LLM deployment using Ollama or vLLM
Familiarity with OpenClaw or similar agent frameworks
Strong Linux server administration and API integration experience
Knowledge of Google Workspace API and messaging platform integrations
Strong understanding of security best practices in distributed systems

Preferred:
Experience with Docker and containerization
Prior work with multi-agent AI systems
VoIP and real-time communication platform experience

Deliverables:
Business process automation assessment and roadmap
Fully deployed and configured AI agent environment
Integrated workflows across all departments
Comprehensive documentation and team training

Engagement Structure:
Project-based, with the possibility of ongoing support
Remote or on-site flexible arrangement
Milestone-based compensation tied to delivered outcomes

Project Type: One-time setup (with possible ongoing support)",Hourly: $10-$25,,20 to 50,6 hours ago,$40K+,Payment verified,United States,5.0,"48% hire rate, 4 open jobs",2026-05-15 10:12:13
